Inicio_exclusivo,Fecha,Dias_intervalo,Observado_Unidades,EE_repeticiones_Unidades,Sigma_ajuste_Unidades,Base_Unidades_ajuste,Calibrado_Unidades_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-02-01,2026-02-21,20,2213.333333333333,,221.33333333333331,1283.3108651828757,2003.852465549664,0.33967328470683156,0.5252658857373623
2026-02-21,2026-03-01,8,0.0,,221.33333333333331,625.2317364576573,381.87819280107584,0.1654895344436007,0.1001009758123178
2026-03-01,2026-03-20,19,106.66666666666669,,221.33333333333331,327.01542162999743,182.43931991639377,0.08655611467843505,0.047822458298056536
2026-03-20,2026-04-04,15,1360.0,,221.33333333333331,1361.4271556104484,897.015019679843,0.3603495040692113,0.23513277396028565
2026-04-04,2026-04-17,13,0.0,,221.33333333333331,152.53337201400902,229.66248067416487,0.04037331320499982,0.060200972080479365
2026-04-17,2026-05-01,14,33.33333333333333,,221.33333333333331,15.684286705814168,44.92024863094572,0.004151397239895105,0.011774855978832766
2026-05-01,2026-05-16,15,0.0,,221.33333333333331,4.4907064179405465,16.840225141865822,0.0011886231473763331,0.004414294928011264
2026-05-16,2026-06-01,16,33.33333333333333,,221.33333333333331,2.087462704592865e-05,8.60197663417464e-05,5.525203072842544e-09,2.2548191314086807e-08
2026-06-01,2026-06-15,14,20.0,,221.33333333333331,2.573457032485195,11.399244425113665,0.0006811557721453365,0.002988061408029652
2026-06-15,2026-07-01,16,6.666666666666667,,221.33333333333331,1.0663109343474468,5.3260480277977775,0.0002822366329275905,0.0013961064414158564
2026-07-01,2026-07-15,14,0.0,,221.33333333333331,4.73130509734097e-07,2.4667022320983893e-06,1.2523060366476102e-10,6.465917801179444e-10
