Inicio_exclusivo,Fecha,Dias_intervalo,Observado_Unidades,EE_repeticiones_Unidades,Sigma_ajuste_Unidades,Base_Unidades_ajuste,Calibrado_Unidades_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-02-01,2026-02-21,20,2213.333333333333,,221.33333333333331,1283.310865182876,2003.852465549665,0.33967328470683156,0.5252658857373623
2026-02-21,2026-03-01,8,0.0,,221.33333333333331,625.2317364576575,381.878192801076,0.1654895344436007,0.1001009758123178
2026-03-01,2026-03-20,19,106.66666666666669,,221.33333333333331,327.0154216299975,182.43931991639386,0.08655611467843505,0.047822458298056536
2026-03-20,2026-04-04,15,1360.0,,221.33333333333331,1361.4271556104482,897.0150196798435,0.3603495040692112,0.23513277396028565
2026-04-04,2026-04-17,13,0.0,,221.33333333333331,152.53337201400902,229.6624806741637,0.04037331320499982,0.06020097208047903
2026-04-17,2026-05-01,14,33.33333333333333,,221.33333333333331,15.68428670581417,44.920248630945316,0.004151397239895105,0.011774855978832655
2026-05-01,2026-05-16,15,0.0,,221.33333333333331,4.4907064179405465,16.84022514186583,0.0011886231473763331,0.004414294928011264
2026-05-16,2026-06-01,16,33.33333333333333,,221.33333333333331,2.0874627045928653e-05,8.601976634174644e-05,5.525203072842544e-09,2.2548191314086807e-08
2026-06-01,2026-06-15,14,20.0,,221.33333333333331,2.5734570324851953,11.39924442511367,0.0006811557721453365,0.002988061408029652
2026-06-15,2026-07-01,16,6.666666666666667,,221.33333333333331,1.0663109343474468,5.32604802779778,0.0002822366329275905,0.0013961064414158564
2026-07-01,2026-07-15,14,0.0,,221.33333333333331,4.7313050973409703e-07,2.4667022320983906e-06,1.2523060366476102e-10,6.465917801179444e-10
